,Market Cap,EV/EBITDA,P/FCF,5Y Revenue CAGR
RTX,246715449344.0,19.592,,0.119
LMT,113930944512.0,18.14,,0.088
GD,91697790976.0,15.852,,0.106
NOC,82268643328.0,14.83,,0.043
ITA,,,,
